Freq.,Vfeeb/Vvinm
4.61848991895504e+006,-5.29860236322971e+000,5.63009064021506e+001
4.62381021399516e+006,-5.31193561223433e+000,5.62672873145250e+001
4.62913663777861e+006,-5.32527441445288e+000,5.62336578455233e+001
4.63446919736544e+006,-5.33861877430709e+000,5.62000180355174e+001
4.63980789982382e+006,-5.35196869620101e+000,5.61663679249667e+001
4.64515275223006e+006,-5.36532418452084e+000,5.61327075544181e+001
4.65050376166863e+006,-5.37868524363505e+000,5.60990369645051e+001
4.65586093523216e+006,-5.39205187789417e+000,5.60653561959475e+001
4.66122428002145e+006,-5.40542409163086e+000,5.60316652895505e+001
4.66659380314547e+006,-5.41880188915975e+000,5.59979642862046e+001
4.67196951172138e+006,-5.43218527477749e+000,5.59642532268848e+001
4.67735141287457e+006,-5.44557425276269e+000,5.59305321526501e+001
4.68273951373859e+006,-5.45896882737579e+000,5.58968011046429e+001
4.68813382145524e+006,-5.47236900285910e+000,5.58630601240887e+001
4.69353434317455e+006,-5.48577478343680e+000,5.58293092522950e+001
4.69894108605475e+006,-5.49918617331473e+000,5.57955485306514e+001
4.70435405726236e+006,-5.51260317668048e+000,5.57617780006286e+001
4.70977326397213e+006,-5.52602579770333e+000,5.57279977037779e+001
4.71519871336709e+006,-5.53945404053418e+000,5.56942076817310e+001
4.72063041263852e+006,-5.55288790930549e+000,5.56604079761990e+001
4.72606836898600e+006,-5.56632740813130e+000,5.56265986289719e+001
4.73151258961742e+006,-5.57977254110711e+000,5.55927796819185e+001
4.73696308174895e+006,-5.59322331230994e+000,5.55589511769850e+001
4.74241985260507e+006,-5.60667972579820e+000,5.55251131561954e+001
4.74788290941860e+006,-5.62014178561170e+000,5.54912656616503e+001
4.75335225943068e+006,-5.63360949577159e+000,5.54574087355264e+001
4.75882790989080e+006,-5.64708286028033e+000,5.54235424200760e+001
4.76430986805680e+006,-5.66056188312168e+000,5.53896667576268e+001
4.76979814119486e+006,-5.67404656826059e+000,5.53557817905807e+001
4.77529273657955e+006,-5.68753691964321e+000,5.53218875614138e+001
4.78079366149384e+006,-5.70103294119691e+000,5.52879841126751e+001
4.78630092322904e+006,-5.71453463683019e+000,5.52540714869870e+001
4.79181452908489e+006,-5.72804201043256e+000,5.52201497270439e+001
4.79733448636955e+006,-5.74155506587467e+000,5.51862188756115e+001
4.80286080239957e+006,-5.75507380700819e+000,5.51522789755273e+001
4.80839348449995e+006,-5.76859823766578e+000,5.51183300696988e+001
4.81393254000412e+006,-5.78212836166106e+000,5.50843722011035e+001
4.81947797625395e+006,-5.79566418278857e+000,5.50504054127886e+001
4.82502980059978e+006,-5.80920570482381e+000,5.50164297478697e+001
4.83058802040041e+006,-5.82275293152306e+000,5.49824452495310e+001
4.83615264302312e+006,-5.83630586662355e+000,5.49484519610243e+001
4.84172367584368e+006,-5.84986451384328e+000,5.49144499256681e+001
4.84730112624635e+006,-5.86342887688100e+000,5.48804391868479e+001
4.85288500162390e+006,-5.87699895941628e+000,5.48464197880150e+001
4.85847530937762e+006,-5.89057476510941e+000,5.48123917726860e+001
4.86407205691732e+006,-5.90415629760135e+000,5.47783551844423e+001
4.86967525166134e+006,-5.91774356051376e+000,5.47443100669297e+001
4.87528490103657e+006,-5.93133655744899e+000,5.47102564638572e+001
4.88090101247847e+006,-5.94493529198996e+000,5.46761944189975e+001
4.88652359343105e+006,-5.95853976770027e+000,5.46421239761852e+001
4.89215265134690e+006,-5.97214998812400e+000,5.46080451793174e+001
4.89778819368718e+006,-5.98576595678591e+000,5.45739580723520e+001
4.90343022792168e+006,-5.99938767719122e+000,5.45398626993080e+001
4.90907876152876e+006,-6.01301515282563e+000,5.45057591042644e+001
4.91473380199541e+006,-6.02664838715546e+000,5.44716473313601e+001
4.92039535681724e+006,-6.04028738362739e+000,5.44375274247928e+001
4.92606343349851e+006,-6.05393214566860e+000,5.44033994288188e+001
4.93173803955210e+006,-6.06758267668669e+000,5.43692633877522e+001
4.93741918249956e+006,-6.08123898006972e+000,5.43351193459645e+001
4.94310686987110e+006,-6.09490105918604e+000,5.43009673478840e+001
4.94880110920561e+006,-6.10856891738450e+000,5.42668074379951e+001
4.95450190805066e+006,-6.12224255799426e+000,5.42326396608376e+001
4.96020927396251e+006,-6.13592198432477e+000,5.41984640610068e+001
4.96592321450612e+006,-6.14960719966593e+000,5.41642806831520e+001
4.97164373725520e+006,-6.16329820728780e+000,5.41300895719769e+001
4.97737084979213e+006,-6.17699501044091e+000,5.40958907722378e+001
4.98310455970807e+006,-6.19069761235589e+000,5.40616843287445e+001
4.98884487460290e+006,-6.20440601624383e+000,5.40274702863584e+001
4.99459180208526e+006,-6.21812022529585e+000,5.39932486899930e+001
5.00034534977257e+006,-6.23184024268359e+000,5.39590195846120e+001
5.00610552529100e+006,-6.24556607155863e+000,5.39247830152308e+001
5.01187233627552e+006,-6.25929771505300e+000,5.38905390269135e+001
5.01764579036988e+006,-6.27303517627882e+000,5.38562876647743e+001
5.02342589522667e+006,-6.28677845832840e+000,5.38220289739759e+001
5.02921265850726e+006,-6.30052756427431e+000,5.37877629997291e+001
5.03500608788185e+006,-6.31428249716925e+000,5.37534897872924e+001
5.04080619102950e+006,-6.32804326004607e+000,5.37192093819715e+001
5.04661297563810e+006,-6.34180985591782e+000,5.36849218291184e+001
5.05242644940438e+006,-6.35558228777767e+000,5.36506271741312e+001
5.05824662003396e+006,-6.36936055859896e+000,5.36163254624532e+001
5.06407349524133e+006,-6.38314467133513e+000,5.35820167395727e+001
5.06990708274987e+006,-6.39693462891982e+000,5.35477010510220e+001
5.07574739029185e+006,-6.41073043426668e+000,5.35133784423773e+001
5.08159442560844e+006,-6.42453209026963e+000,5.34790489592579e+001
5.08744819644975e+006,-6.43833959980254e+000,5.34447126473257e+001
5.09330871057479e+006,-6.45215296571950e+000,5.34103695522845e+001
5.09917597575155e+006,-6.46597219085468e+000,5.33760197198795e+001
5.10504999975691e+006,-6.47979727802232e+000,5.33416631958972e+001
5.11093079037676e+006,-6.49362823001684e+000,5.33073000261639e+001
5.11681835540593e+006,-6.50746504961267e+000,5.32729302565462e+001
5.12271270264825e+006,-6.52130773956434e+000,5.32385539329495e+001
5.12861383991651e+006,-6.53515630260652e+000,5.32041711013183e+001
5.13452177503253e+006,-6.54901074145399e+000,5.31697818076349e+001
5.14043651582713e+006,-6.56287105880153e+000,5.31353860979194e+001
5.14635807014014e+006,-6.57673725732406e+000,5.31009840182290e+001
5.15228644582044e+006,-6.59060933967668e+000,5.30665756146573e+001
5.15822165072594e+006,-6.60448730849442e+000,5.30321609333337e+001
5.16416369272359e+006,-6.61837116639253e+000,5.29977400204235e+001
5.17011257968944e+006,-6.63226091596630e+000,5.29633129221262e+001
5.17606831950857e+006,-6.64615655979115e+000,5.29288796846763e+001
5.18203092007517e+006,-6.66005810042257e+000,5.28944403543416e+001
5.18800038929251e+006,-6.67396554039616e+000,5.28599949774235e+001
5.19397673507298e+006,-6.68787888222765e+000,5.28255436002559e+001
5.19995996533807e+006,-6.70179812841294e+000,5.27910862692050e+001
5.20595008801839e+006,-6.71572328142787e+000,5.27566230306686e+001
5.21194711105372e+006,-6.72965434372859e+000,5.27221539310756e+001
5.21795104239294e+006,-6.74359131775132e+000,5.26876790168857e+001
5.22396188999412e+006,-6.75753420591235e+000,5.26531983345882e+001
5.22997966182448e+006,-6.77148301060819e+000,5.26187119307025e+001
5.23600436586043e+006,-6.78543773421548e+000,5.25842198517766e+001
5.24203601008756e+006,-6.79939837909098e+000,5.25497221443872e+001
5.24807460250066e+006,-6.81336494757167e+000,5.25152188551387e+001
5.25412015110374e+006,-6.82733744197470e+000,5.24807100306632e+001
5.26017266391001e+006,-6.84131586459728e+000,5.24461957176198e+001
5.26623214894192e+006,-6.85530021771702e+000,5.24116759626936e+001
5.27229861423118e+006,-6.86929050359154e+000,5.23771508125959e+001
5.27837206781872e+006,-6.88328672445877e+000,5.23426203140632e+001
5.28445251775476e+006,-6.89728888253679e+000,5.23080845138572e+001
5.29053997209878e+006,-6.91129698002405e+000,5.22735434587633e+001
5.29663443891954e+006,-6.92531101909904e+000,5.22389971955916e+001
5.30273592629511e+006,-6.93933100192062e+000,5.22044457711747e+001
5.30884444231286e+006,-6.95335693062799e+000,5.21698892323683e+001
5.31495999506946e+006,-6.96738880734047e+000,5.21353276260507e+001
5.32108259267092e+006,-6.98142663415773e+000,5.21007609991218e+001
5.32721224323261e+006,-6.99547041315979e+000,5.20661893985027e+001
5.33334895487920e+006,-7.00952014640693e+000,5.20316128711353e+001
5.33949273574476e+006,-7.02357583593974e+000,5.19970314639823e+001
5.34564359397271e+006,-7.03763748377924e+000,5.19624452240255e+001
5.35180153771587e+006,-7.05170509192677e+000,5.19278541982665e+001
5.35796657513642e+006,-7.06577866236398e+000,5.18932584337257e+001
5.36413871440597e+006,-7.07985819705299e+000,5.18586579774416e+001
5.37031796370554e+006,-7.09394369793631e+000,5.18240528764709e+001
5.37650433122556e+006,-7.10803516693683e+000,5.17894431778873e+001
5.38269782516590e+006,-7.12213260595795e+000,5.17548289287815e+001
5.38889845373589e+006,-7.13623601688342e+000,5.17202101762610e+001
5.39510622515430e+006,-7.15034540157755e+000,5.16855869674487e+001
5.40132114764938e+006,-7.16446076188512e+000,5.16509593494830e+001
5.40754322945884e+006,-7.17858209963141e+000,5.16163273695175e+001
5.41377247882991e+006,-7.19270941662215e+000,5.15816910747202e+001
5.42000890401928e+006,-7.20684271464374e+000,5.15470505122733e+001
5.42625251329319e+006,-7.22098199546307e+000,5.15124057293720e+001
5.43250331492738e+006,-7.23512726082762e+000,5.14777567732250e+001
5.43876131720714e+006,-7.24927851246546e+000,5.14431036910539e+001
5.44502652842727e+006,-7.26343575208528e+000,5.14084465300918e+001
5.45129895689217e+006,-7.27759898137646e+000,5.13737853375837e+001
5.45757861091578e+006,-7.29176820200894e+000,5.13391201607862e+001
5.46386549882161e+006,-7.30594341563344e+000,5.13044510469661e+001
5.47015962894279e+006,-7.32012462388134e+000,5.12697780434009e+001
5.47646100962202e+006,-7.33431182836470e+000,5.12351011973778e+001
5.48276964921162e+006,-7.34850503067641e+000,5.12004205561935e+001
5.48908555607353e+006,-7.36270423239004e+000,5.11657361671537e+001
5.49540873857934e+006,-7.37690943506005e+000,5.11310480775721e+001
5.50173920511025e+006,-7.39112064022155e+000,5.10963563347712e+001
5.50807696405713e+006,-7.40533784939066e+000,5.10616609860805e+001
5.51442202382054e+006,-7.41956106406424e+000,5.10269620788372e+001
5.52077439281068e+006,-7.43379028572007e+000,5.09922596603847e+001
5.52713407944746e+006,-7.44802551581681e+000,5.09575537780732e+001
5.53350109216048e+006,-7.46226675579409e+000,5.09228444792583e+001
5.53987543938906e+006,-7.47651400707242e+000,5.08881318113013e+001
5.54625712958223e+006,-7.49076727105336e+000,5.08534158215684e+001
5.55264617119876e+006,-7.50502654911942e+000,5.08186965574304e+001
5.55904257270717e+006,-7.51929184263411e+000,5.07839740662622e+001
5.56544634258571e+006,-7.53356315294208e+000,5.07492483954424e+001
5.57185748932244e+006,-7.54784048136894e+000,5.07145195923529e+001
5.57827602141515e+006,-7.56212382922150e+000,5.06797877043784e+001
5.58470194737145e+006,-7.57641319778763e+000,5.06450527789062e+001
5.59113527570875e+006,-7.59070858833634e+000,5.06103148633256e+001
5.59757601495426e+006,-7.60501000211789e+000,5.05755740050272e+001
5.60402417364500e+006,-7.61931744036363e+000,5.05408302514033e+001
5.61047976032787e+006,-7.63363090428629e+000,5.05060836498465e+001
5.61694278355956e+006,-7.64795039507972e+000,5.04713342477502e+001
5.62341325190666e+006,-7.66227591391912e+000,5.04365820925075e+001
5.62989117394561e+006,-7.67660746196099e+000,5.04018272315111e+001
5.63637655826272e+006,-7.69094504034312e+000,5.03670697121531e+001
5.64286941345422e+006,-7.70528865018475e+000,5.03323095818241e+001
5.64936974812621e+006,-7.71963829258645e+000,5.02975468879130e+001
5.65587757089473e+006,-7.73399396863029e+000,5.02627816778070e+001
5.66239289038573e+006,-7.74835567937961e+000,5.02280139988909e+001
5.66891571523509e+006,-7.76272342587944e+000,5.01932438985462e+001
5.67544605408867e+006,-7.77709720915622e+000,5.01584714241517e+001
5.68198391560226e+006,-7.79147703021788e+000,5.01236966230823e+001
5.68852930844162e+006,-7.80586289005404e+000,5.00889195427090e+001
5.69508224128252e+006,-7.82025478963575e+000,5.00541402303989e+001
5.70164272281069e+006,-7.83465272991582e+000,5.00193587335136e+001
5.70821076172190e+006,-7.84905671182863e+000,4.99845750994100e+001
5.71478636672190e+006,-7.86346673629031e+000,4.99497893754396e+001
5.72136954652649e+006,-7.87788280419862e+000,4.99150016089479e+001
5.72796030986153e+006,-7.89230491643315e+000,4.98802118472741e+001
5.73455866546288e+006,-7.90673307385518e+000,4.98454201377509e+001
5.74116462207652e+006,-7.92116727730785e+000,4.98106265277040e+001
5.74777818845846e+006,-7.93560752761612e+000,4.97758310644517e+001
5.75439937337482e+006,-7.95005382558672e+000,4.97410337953050e+001
5.76102818560182e+006,-7.96450617200844e+000,4.97062347675661e+001
5.76766463392577e+006,-7.97896456765188e+000,4.96714340285294e+001
5.77430872714312e+006,-7.99342901326964e+000,4.96366316254801e+001
5.78096047406045e+006,-8.00789950959628e+000,4.96018276056947e+001
5.78761988349448e+006,-8.02237605734837e+000,4.95670220164399e+001
5.79428696427209e+006,-8.03685865722458e+000,4.95322149049727e+001
5.80096172523032e+006,-8.05134730990560e+000,4.94974063185397e+001
5.80764417521640e+006,-8.06584201605427e+000,4.94625963043772e+001
5.81433432308776e+006,-8.08034277631557e+000,4.94277849097107e+001
5.82103217771201e+006,-8.09484959131661e+000,4.93929721817543e+001
5.82773774796698e+006,-8.10936246166681e+000,4.93581581677103e+001
5.83445104274075e+006,-8.12388138795768e+000,4.93233429147698e+001
5.84117207093161e+006,-8.13840637076319e+000,4.92885264701108e+001
5.84790084144812e+006,-8.15293741063944e+000,4.92537088808993e+001
5.85463736320908e+006,-8.16747450812494e+000,4.92188901942886e+001
5.86138164514360e+006,-8.18201766374061e+000,4.91840704574180e+001
5.86813369619105e+006,-8.19656687798968e+000,4.91492497174139e+001
5.87489352530109e+006,-8.21112215135787e+000,4.91144280213886e+001
5.88166114143371e+006,-8.22568348431339e+000,4.90796054164400e+001
5.88843655355922e+006,-8.24025087730692e+000,4.90447819496518e+001
5.89521977065825e+006,-8.25482433077159e+000,4.90099576680928e+001
5.90201080172178e+006,-8.26940384512329e+000,4.89751326188163e+001
5.90880965575116e+006,-8.28398942076030e+000,4.89403068488605e+001
5.91561634175809e+006,-8.29858105806370e+000,4.89054804052475e+001
5.92243086876466e+006,-8.31317875739714e+000,4.88706533349836e+001
5.92925324580336e+006,-8.32778251910701e+000,4.88358256850582e+001
5.93608348191706e+006,-8.34239234352238e+000,4.88009975024446e+001
5.94292158615909e+006,-8.35700823095512e+000,4.87661688340986e+001
5.94976756759317e+006,-8.37163018169993e+000,4.87313397269587e+001
5.95662143529348e+006,-8.38625819603431e+000,4.86965102279459e+001
5.96348319834464e+006,-8.40089227421856e+000,4.86616803839636e+001
5.97035286584175e+006,-8.41553241649604e+000,4.86268502418959e+001
5.97723044689038e+006,-8.43017862309291e+000,4.85920198486095e+001
5.98411595060659e+006,-8.44483089421834e+000,4.85571892509515e+001
5.99100938611693e+006,-8.45948923006450e+000,4.85223584957503e+001
5.99791076255849e+006,-8.47415363080662e+000,4.84875276298148e+001
6.00482008907887e+006,-8.48882409660295e+000,4.84526966999340e+001
6.01173737483619e+006,-8.50350062759485e+000,4.84178657528771e+001
6.01866262899915e+006,-8.51818322390691e+000,4.83830348353929e+001
6.02559586074700e+006,-8.53287188564673e+000,4.83482039942099e+001
6.03253707926955e+006,-8.54756661290524e+000,4.83133732760354e+001
6.03948629376723e+006,-8.56226740575658e+000,4.82785427275558e+001
6.04644351345103e+006,-8.57697426425817e+000,4.82437123954358e+001
6.05340874754257e+006,-8.59168718845070e+000,4.82088823263190e+001
6.06038200527410e+006,-8.60640617835822e+000,4.81740525668264e+001
6.06736329588850e+006,-8.62113123398819e+000,4.81392231635573e+001
6.07435262863928e+006,-8.63586235533142e+000,4.81043941630882e+001
6.08135001279063e+006,-8.65059954236225e+000,4.80695656119729e+001
6.08835545761741e+006,-8.66534279503839e+000,4.80347375567422e+001
6.09536897240515e+006,-8.68009211330119e+000,4.79999100439035e+001
6.10239056645010e+006,-8.69484749707544e+000,4.79650831199407e+001
6.10942024905919e+006,-8.70960894626952e+000,4.79302568313143e+001
6.11645802955010e+006,-8.72437646077554e+000,4.78954312244597e+001
6.12350391725121e+006,-8.73915004046909e+000,4.78606063457891e+001
6.13055792150169e+006,-8.75392968520961e+000,4.78257822416893e+001
6.13762005165143e+006,-8.76871539484018e+000,4.77909589585226e+001
6.14469031706111e+006,-8.78350716918763e+000,4.77561365426259e+001
6.15176872710218e+006,-8.79830500806258e+000,4.77213150403114e+001
6.15885529115690e+006,-8.81310891125949e+000,4.76864944978650e+001
6.16595001861833e+006,-8.82791887855665e+000,4.76516749615470e+001
6.17305291889035e+006,-8.84273490971632e+000,4.76168564775915e+001
6.18016400138767e+006,-8.85755700448459e+000,4.75820390922064e+001
6.18728327553586e+006,-8.87238516259159e+000,4.75472228515728e+001
6.19441075077134e+006,-8.88721938375134e+000,4.75124078018456e+001
6.20154643654138e+006,-8.90205966766202e+000,4.74775939891516e+001
6.20869034230417e+006,-8.91690601400580e+000,4.74427814595910e+001
6.21584247752876e+006,-8.93175842244893e+000,4.74079702592363e+001
6.22300285169513e+006,-8.94661689264185e+000,4.73731604341322e+001
6.23017147429419e+006,-8.96148142421911e+000,4.73383520302953e+001
6.23734835482774e+006,-8.97635201679956e+000,4.73035450937140e+001
6.24453350280857e+006,-8.99122866998616e+000,4.72687396703481e+001
6.25172692776042e+006,-9.00611138336621e+000,4.72339358061290e+001
6.25892863921797e+006,-9.02100015651132e+000,4.71991335469589e+001
6.26613864672692e+006,-9.03589498897738e+000,4.71643329387108e+001
6.27335695984395e+006,-9.05079588030475e+000,4.71295340272284e+001
6.28058358813675e+006,-9.06570283001807e+000,4.70947368583260e+001
6.28781854118404e+006,-9.08061583762663e+000,4.70599414777874e+001
6.29506182857556e+006,-9.09553490262387e+000,4.70251479313673e+001
6.30231345991210e+006,-9.11046002448808e+000,4.69903562647890e+001
6.30957344480553e+006,-9.12539120268186e+000,4.69555665237464e+001
6.31684179287875e+006,-9.14032843665247e+000,4.69207787539021e+001
6.32411851376580e+006,-9.15527172583188e+000,4.68859930008874e+001
6.33140361711177e+006,-9.17022106963647e+000,4.68512093103035e+001
6.33869711257288e+006,-9.18517646746756e+000,4.68164277277191e+001
6.34599900981648e+006,-9.20013791871098e+000,4.67816482986723e+001
6.35330931852106e+006,-9.21510542273739e+000,4.67468710686690e+001
6.36062804837623e+006,-9.23007897890229e+000,4.67120960831828e+001
6.36795520908279e+006,-9.24505858654588e+000,4.66773233876556e+001
6.37529081035270e+006,-9.26004424499327e+000,4.66425530274967e+001
6.38263486190913e+006,-9.27503595355449e+000,4.66077850480829e+001
6.38998737348641e+006,-9.29003371152441e+000,4.65730194947580e+001
6.39734835483013e+006,-9.30503751818290e+000,4.65382564128329e+001
6.40471781569707e+006,-9.32004737279476e+000,4.65034958475856e+001
6.41209576585527e+006,-9.33506327460990e+000,4.64687378442601e+001
6.41948221508402e+006,-9.35008522286317e+000,4.64339824480673e+001
6.42687717317386e+006,-9.36511321677464e+000,4.63992297041839e+001
6.43428064992663e+006,-9.38014725554936e+000,4.63644796577528e+001
6.44169265515545e+006,-9.39518733837761e+000,4.63297323538829e+001
6.44911319868474e+006,-9.41023346443481e+000,4.62949878376485e+001
6.45654229035024e+006,-9.42528563288167e+000,4.62602461540892e+001
6.46397993999903e+006,-9.44034384286406e+000,4.62255073482102e+001
6.47142615748953e+006,-9.45540809351324e+000,4.61907714649813e+001
6.47888095269150e+006,-9.47047838394565e+000,4.61560385493377e+001
6.48634433548609e+006,-9.48555471326323e+000,4.61213086461786e+001
6.49381631576582e+006,-9.50063708055319e+000,4.60865818003682e+001
6.50129690343462e+006,-9.51572548488820e+000,4.60518580567350e+001
6.50878610840781e+006,-9.53081992532639e+000,4.60171374600713e+001
6.51628394061215e+006,-9.54592040091135e+000,4.59824200551336e+001
6.52379040998582e+006,-9.56102691067226e+000,4.59477058866418e+001
6.53130552647846e+006,-9.57613945362372e+000,4.59129949992798e+001
6.53882930005116e+006,-9.59125802876597e+000,4.58782874376950e+001
6.54636174067649e+006,-9.60638263508492e+000,4.58435832464971e+001
6.55390285833852e+006,-9.62151327155204e+000,4.58088824702599e+001
6.56145266303281e+006,-9.63664993712455e+000,4.57741851535194e+001
6.56901116476642e+006,-9.65179263074532e+000,4.57394913407747e+001
6.57657837355797e+006,-9.66694135134306e+000,4.57048010764870e+001
6.58415429943759e+006,-9.68209609783211e+000,4.56701144050802e+001
6.59173895244699e+006,-9.69725686911272e+000,4.56354313709402e+001
6.59933234263942e+006,-9.71242366407100e+000,4.56007520184148e+001
6.60693448007974e+006,-9.72759648157887e+000,4.55660763918137e+001
6.61454537484439e+006,-9.74277532049416e+000,4.55314045354084e+001
6.62216503702141e+006,-9.75796017966068e+000,4.54967364934319e+001
6.62979347671048e+006,-9.77315105790823e+000,4.54620723100779e+001
6.63743070402289e+006,-9.78834795405252e+000,4.54274120295022e+001
6.64507672908160e+006,-9.80355086689534e+000,4.53927556958211e+001
6.65273156202122e+006,-9.81875979522455e+000,4.53581033531117e+001
6.66039521298804e+006,-9.83397473781420e+000,4.53234550454115e+001
6.66806769214004e+006,-9.84919569342426e+000,4.52888108167192e+001
6.67574900964689e+006,-9.86442266080109e+000,4.52541707109932e+001
6.68343917568997e+006,-9.87965563867703e+000,4.52195347721524e+001
6.69113820046243e+006,-9.89489462577082e+000,4.51849030440757e+001
6.69884609416910e+006,-9.91013962078737e+000,4.51502755706015e+001
6.70656286702662e+006,-9.92539062241790e+000,4.51156523955285e+001
6.71428852926337e+006,-9.94064762933991e+000,4.50810335626144e+001
6.72202309111952e+006,-9.95591064021731e+000,4.50464191155767e+001
6.72976656284704e+006,-9.97117965370037e+000,4.50118090980918e+001
6.73751895470969e+006,-9.98645466842579e+000,4.49772035537951e+001
6.74528027698309e+006,-1.00017356830167e+001,4.49426025262813e+001
6.75305053995466e+006,-1.00170226960826e+001,4.49080060591036e+001
6.76082975392369e+006,-1.00323157062197e+001,4.48734141957741e+001
6.76861792920134e+006,-1.00476147120106e+001,4.48388269797628e+001
6.77641507611064e+006,-1.00629197120245e+001,4.48042444544983e+001
6.78422120498649e+006,-1.00782307048173e+001,4.47696666633678e+001
6.79203632617574e+006,-1.00935476889314e+001,4.47350936497157e+001
6.79986045003712e+006,-1.01088706628958e+001,4.47005254568448e+001
6.80769358694132e+006,-1.01241996252265e+001,4.46659621280157e+001
6.81553574727095e+006,-1.01395345744259e+001,4.46314037064458e+001
6.82338694142061e+006,-1.01548755089832e+001,4.45968502353109e+001
6.83124717979685e+006,-1.01702224273747e+001,4.45623017577435e+001
6.83911647281822e+006,-1.01855753280630e+001,4.45277583168332e+001
6.84699483091526e+006,-1.02009342094980e+001,4.44932199556266e+001
6.85488226453055e+006,-1.02162990701163e+001,4.44586867171277e+001
6.86277878411867e+006,-1.02316699083412e+001,4.44241586442963e+001
6.87068440014627e+006,-1.02470467225834e+001,4.43896357800494e+001
6.87859912309203e+006,-1.02624295112401e+001,4.43551181672601e+001
6.88652296344671e+006,-1.02778182726959e+001,4.43206058487578e+001
6.89445593171319e+006,-1.02932130053221e+001,4.42860988673281e+001
6.90239803840638e+006,-1.03086137074771e+001,4.42515972657128e+001
6.91034929405337e+006,-1.03240203775066e+001,4.42171010866090e+001
6.91830970919334e+006,-1.03394330137433e+001,4.41826103726700e+001
6.92627929437761e+006,-1.03548516145070e+001,4.41481251665043e+001
6.93425806016968e+006,-1.03702761781046e+001,4.41136455106762e+001
6.94224601714518e+006,-1.03857067028306e+001,4.40791714477047e+001
6.95024317589196e+006,-1.04011431869661e+001,4.40447030200650e+001
6.95824954701005e+006,-1.04165856287801e+001,4.40102402701859e+001
6.96626514111169e+006,-1.04320340265285e+001,4.39757832404524e+001
6.97428996882135e+006,-1.04474883784546e+001,4.39413319732038e+001
6.98232404077573e+006,-1.04629486827892e+001,4.39068865107333e+001
6.99036736762379e+006,-1.04784149377503e+001,4.38724468952897e+001
6.99841996002676e+006,-1.04938871415435e+001,4.38380131690754e+001
7.00648182865814e+006,-1.05093652923615e+001,4.38035853742475e+001
7.01455298420375e+006,-1.05248493883850e+001,4.37691635529167e+001
7.02263343736168e+006,-1.05403394277817e+001,4.37347477471479e+001
7.03072319884238e+006,-1.05558354087071e+001,4.37003379989600e+001
7.03882227936862e+006,-1.05713373293043e+001,4.36659343503249e+001
7.04693068967552e+006,-1.05868451877036e+001,4.36315368431695e+001
7.05504844051059e+006,-1.06023589820236e+001,4.35971455193722e+001
7.06317554263369e+006,-1.06178787103699e+001,4.35627604207661e+001
7.07131200681708e+006,-1.06334043708361e+001,4.35283815891370e+001
7.07945784384546e+006,-1.06489359615034e+001,4.34940090662238e+001
7.08761306451591e+006,-1.06644734804407e+001,4.34596428937186e+001
7.09577767963797e+006,-1.06800169257050e+001,4.34252831132654e+001
7.10395170003365e+006,-1.06955662953405e+001,4.33909297664621e+001
7.11213513653739e+006,-1.07111215873798e+001,4.33565828948580e+001
7.12032799999613e+006,-1.07266827998429e+001,4.33222425399553e+001
7.12853030126930e+006,-1.07422499307380e+001,4.32879087432088e+001
7.13674205122885e+006,-1.07578229780610e+001,4.32535815460250e+001
7.14496326075925e+006,-1.07734019397958e+001,4.32192609897626e+001
7.15319394075750e+006,-1.07889868139144e+001,4.31849471157322e+001
7.16143410213315e+006,-1.08045775983765e+001,4.31506399651960e+001
7.16968375580833e+006,-1.08201742911301e+001,4.31163395793680e+001
7.17794291271776e+006,-1.08357768901111e+001,4.30820459994142e+001
7.18621158380872e+006,-1.08513853932434e+001,4.30477592664509e+001
7.19448978004114e+006,-1.08669997984393e+001,4.30134794215470e+001
7.20277751238756e+006,-1.08826201035990e+001,4.29792065057217e+001
7.21107479183316e+006,-1.08982463066109e+001,4.29449405599453e+001
7.21938162937576e+006,-1.09138784053515e+001,4.29106816251396e+001
7.22769803602587e+006,-1.09295163976858e+001,4.28764297421764e+001
7.23602402280669e+006,-1.09451602814667e+001,4.28421849518790e+001
7.24435960075408e+006,-1.09608100545356e+001,4.28079472950206e+001
7.25270478091666e+006,-1.09764657147222e+001,4.27737168123255e+001
7.26105957435574e+006,-1.09921272598445e+001,4.27394935444676e+001
7.26942399214539e+006,-1.10077946877087e+001,4.27052775320713e+001
7.27779804537244e+006,-1.10234679961095e+001,4.26710688157117e+001
7.28618174513649e+006,-1.10391471828303e+001,4.26368674359128e+001
7.29457510254990e+006,-1.10548322456424e+001,4.26026734331492e+001
7.30297812873787e+006,-1.10705231823059e+001,4.25684868478449e+001
7.31139083483840e+006,-1.10862199905694e+001,4.25343077203741e+001
7.31981323200231e+006,-1.11019226681700e+001,4.25001360910594e+001
7.32824533139328e+006,-1.11176312128332e+001,4.24659720001740e+001
7.33668714418784e+006,-1.11333456222734e+001,4.24318154879394e+001
7.34513868157540e+006,-1.11490658941932e+001,4.23976665945268e+001
7.35359995475825e+006,-1.11647920262841e+001,4.23635253600565e+001
7.36207097495162e+006,-1.11805240162264e+001,4.23293918245972e+001
7.37055175338361e+006,-1.11962618616886e+001,4.22952660281670e+001
7.37904230129528e+006,-1.12120055603285e+001,4.22611480107324e+001
7.38754262994064e+006,-1.12277551097922e+001,4.22270378122085e+001
7.39605275058666e+006,-1.12435105077148e+001,4.21929354724586e+001
7.40457267451328e+006,-1.12592717517201e+001,4.21588410312950e+001
