Freq.,Vfeeb/Vvinm
3.66437574647989e+005,1.80592638930963e+001,1.04379761635666e+002
3.66859694441498e+005,1.80501617783644e+001,1.04357150812623e+002
3.67282300498240e+005,1.80410576513187e+001,1.04334553587296e+002
3.67705393378371e+005,1.80319515154572e+001,1.04311969946646e+002
3.68128973642688e+005,1.80228433742727e+001,1.04289399877610e+002
3.68553041852636e+005,1.80137332312522e+001,1.04266843367091e+002
3.68977598570307e+005,1.80046210898773e+001,1.04244300401965e+002
3.69402644358440e+005,1.79955069536239e+001,1.04221770969081e+002
3.69828179780423e+005,1.79863908259623e+001,1.04199255055258e+002
3.70254205400292e+005,1.79772727103572e+001,1.04176752647287e+002
3.70680721782733e+005,1.79681526102679e+001,1.04154263731930e+002
3.71107729493084e+005,1.79590305291478e+001,1.04131788295921e+002
3.71535229097330e+005,1.79499064704452e+001,1.04109326325967e+002
3.71963221162114e+005,1.79407804376022e+001,1.04086877808745e+002
3.72391706254727e+005,1.79316524340559e+001,1.04064442730907e+002
3.72820684943115e+005,1.79225224632374e+001,1.04042021079074e+002
3.73250157795879e+005,1.79133905285725e+001,1.04019612839840e+002
3.73680125382275e+005,1.79042566334812e+001,1.03997217999772e+002
3.74110588272212e+005,1.78951207813780e+001,1.03974836545411e+002
3.74541547036260e+005,1.78859829756720e+001,1.03952468463266e+002
3.74973002245643e+005,1.78768432197663e+001,1.03930113739824e+002
3.75404954472244e+005,1.78677015170588e+001,1.03907772361541e+002
3.75837404288604e+005,1.78585578709416e+001,1.03885444314846e+002
3.76270352267926e+005,1.78494122848015e+001,1.03863129586142e+002
3.76703798984069e+005,1.78402647620193e+001,1.03840828161806e+002
3.77137745011558e+005,1.78311153059705e+001,1.03818540028186e+002
3.77572190925577e+005,1.78219639200249e+001,1.03796265171604e+002
3.78007137301972e+005,1.78128106075468e+001,1.03774003578354e+002
3.78442584717255e+005,1.78036553718949e+001,1.03751755234707e+002
3.78878533748599e+005,1.77944982164223e+001,1.03729520126902e+002
3.79314984973844e+005,1.77853391444765e+001,1.03707298241157e+002
3.79751938971495e+005,1.77761781593995e+001,1.03685089563660e+002
3.80189396320723e+005,1.77670152645275e+001,1.03662894080574e+002
3.80627357601368e+005,1.77578504631915e+001,1.03640711778035e+002
3.81065823393936e+005,1.77486837587165e+001,1.03618542642153e+002
3.81504794279601e+005,1.77395151544223e+001,1.03596386659014e+002
3.81944270840210e+005,1.77303446536227e+001,1.03574243814676e+002
3.82384253658276e+005,1.77211722596264e+001,1.03552114095172e+002
3.82824743316986e+005,1.77119979757362e+001,1.03529997486507e+002
3.83265740400198e+005,1.77028218052494e+001,1.03507893974664e+002
3.83707245492443e+005,1.76936437514576e+001,1.03485803545598e+002
3.84149259178923e+005,1.76844638176472e+001,1.03463726185239e+002
3.84591782045518e+005,1.76752820070987e+001,1.03441661879492e+002
3.85034814678779e+005,1.76660983230870e+001,1.03419610614237e+002
3.85478357665936e+005,1.76569127688816e+001,1.03397572375327e+002
3.85922411594894e+005,1.76477253477464e+001,1.03375547148592e+002
3.86366977054234e+005,1.76385360629396e+001,1.03353534919836e+002
3.86812054633217e+005,1.76293449177140e+001,1.03331535674836e+002
3.87257644921783e+005,1.76201519153167e+001,1.03309549399349e+002
3.87703748510549e+005,1.76109570589892e+001,1.03287576079103e+002
3.88150365990814e+005,1.76017603519677e+001,1.03265615699803e+002
3.88597497954560e+005,1.75925617974825e+001,1.03243668247128e+002
3.89045144994447e+005,1.75833613987584e+001,1.03221733706734e+002
3.89493307703821e+005,1.75741591590148e+001,1.03199812064253e+002
3.89941986676710e+005,1.75649550814655e+001,1.03177903305292e+002
3.90391182507827e+005,1.75557491693186e+001,1.03156007415431e+002
3.90840895792569e+005,1.75465414257767e+001,1.03134124380231e+002
3.91291127127020e+005,1.75373318540369e+001,1.03112254185223e+002
3.91741877107951e+005,1.75281204572906e+001,1.03090396815921e+002
3.92193146332818e+005,1.75189072387238e+001,1.03068552257808e+002
3.92644935399768e+005,1.75096922015169e+001,1.03046720496348e+002
3.93097244907636e+005,1.75004753488446e+001,1.03024901516980e+002
3.93550075455946e+005,1.74912566838763e+001,1.03003095305117e+002
3.94003427644914e+005,1.74820362097756e+001,1.02981301846152e+002
3.94457302075447e+005,1.74728139297007e+001,1.02959521125452e+002
3.94911699349144e+005,1.74635898468041e+001,1.02937753128362e+002
3.95366620068297e+005,1.74543639642329e+001,1.02915997840203e+002
3.95822064835892e+005,1.74451362851287e+001,1.02894255246273e+002
3.96278034255609e+005,1.74359068126273e+001,1.02872525331845e+002
3.96734528931825e+005,1.74266755498592e+001,1.02850808082173e+002
3.97191549469611e+005,1.74174424999491e+001,1.02829103482484e+002
3.97649096474736e+005,1.74082076660165e+001,1.02807411517984e+002
3.98107170553668e+005,1.73989710511750e+001,1.02785732173855e+002
3.98565772313572e+005,1.73897326585330e+001,1.02764065435259e+002
3.99024902362313e+005,1.73804924911930e+001,1.02742411287332e+002
3.99484561308457e+005,1.73712505522521e+001,1.02720769715189e+002
3.99944749761269e+005,1.73620068448022e+001,1.02699140703923e+002
4.00405468330718e+005,1.73527613719291e+001,1.02677524238602e+002
4.00866717627475e+005,1.73435141367135e+001,1.02655920304275e+002
4.01328498262913e+005,1.73342651422303e+001,1.02634328885968e+002
4.01790810849112e+005,1.73250143915491e+001,1.02612749968682e+002
4.02253655998855e+005,1.73157618877337e+001,1.02591183537399e+002
4.02717034325632e+005,1.73065076338426e+001,1.02569629577078e+002
4.03180946443638e+005,1.72972516329286e+001,1.02548088072656e+002
4.03645392967778e+005,1.72879938880391e+001,1.02526559009048e+002
4.04110374513664e+005,1.72787344022161e+001,1.02505042371147e+002
4.04575891697616e+005,1.72694731784957e+001,1.02483538143825e+002
4.05041945136667e+005,1.72602102199089e+001,1.02462046311932e+002
4.05508535448558e+005,1.72509455294808e+001,1.02440566860298e+002
4.05975663251743e+005,1.72416791102313e+001,1.02419099773727e+002
4.06443329165387e+005,1.72324109651747e+001,1.02397645037008e+002
4.06911533809371e+005,1.72231410973196e+001,1.02376202634902e+002
4.07380277804288e+005,1.72138695096693e+001,1.02354772552154e+002
4.07849561771445e+005,1.72045962052216e+001,1.02333354773486e+002
4.08319386332868e+005,1.71953211869687e+001,1.02311949283599e+002
4.08789752111295e+005,1.71860444578972e+001,1.02290556067173e+002
4.09260659730187e+005,1.71767660209884e+001,1.02269175108866e+002
4.09732109813718e+005,1.71674858792181e+001,1.02247806393317e+002
4.10204102986783e+005,1.71582040355564e+001,1.02226449905143e+002
4.10676639874998e+005,1.71489204929681e+001,1.02205105628942e+002
4.11149721104699e+005,1.71396352544124e+001,1.02183773549289e+002
4.11623347302942e+005,1.71303483228431e+001,1.02162453650740e+002
4.12097519097507e+005,1.71210597012084e+001,1.02141145917830e+002
4.12572237116898e+005,1.71117693924509e+001,1.02119850335074e+002
4.13047501990339e+005,1.71024773995082e+001,1.02098566886967e+002
4.13523314347784e+005,1.70931837253118e+001,1.02077295557982e+002
4.13999674819909e+005,1.70838883727882e+001,1.02056036332575e+002
4.14476584038117e+005,1.70745913448581e+001,1.02034789195178e+002
4.14954042634542e+005,1.70652926444370e+001,1.02013554130207e+002
4.15432051242040e+005,1.70559922744346e+001,1.01992331122057e+002
4.15910610494201e+005,1.70466902377555e+001,1.01971120155100e+002
4.16389721025343e+005,1.70373865372985e+001,1.01949921213691e+002
4.16869383470515e+005,1.70280811759571e+001,1.01928734282167e+002
4.17349598465497e+005,1.70187741566193e+001,1.01907559344842e+002
4.17830366646802e+005,1.70094654821678e+001,1.01886396386011e+002
4.18311688651676e+005,1.70001551554794e+001,1.01865245389952e+002
4.18793565118099e+005,1.69908431794258e+001,1.01844106340921e+002
4.19275996684786e+005,1.69815295568733e+001,1.01822979223156e+002
4.19758983991188e+005,1.69722142906825e+001,1.01801864020876e+002
4.20242527677493e+005,1.69628973837087e+001,1.01780760718278e+002
4.20726628384625e+005,1.69535788388017e+001,1.01759669299545e+002
4.21211286754248e+005,1.69442586588059e+001,1.01738589748837e+002
4.21696503428764e+005,1.69349368465601e+001,1.01717522050295e+002
4.22182279051315e+005,1.69256134048979e+001,1.01696466188045e+002
4.22668614265785e+005,1.69162883366472e+001,1.01675422146189e+002
4.23155509716799e+005,1.69069616446308e+001,1.01654389908815e+002
4.23642966049724e+005,1.68976333316656e+001,1.01633369459988e+002
4.24130983910671e+005,1.68883034005636e+001,1.01612360783758e+002
4.24619563946496e+005,1.68789718541310e+001,1.01591363864155e+002
4.25108706804799e+005,1.68696386951685e+001,1.01570378685190e+002
4.25598413133927e+005,1.68603039264719e+001,1.01549405230857e+002
4.26088683582972e+005,1.68509675508309e+001,1.01528443485130e+002
4.26579518801777e+005,1.68416295710303e+001,1.01507493431967e+002
4.27070919440930e+005,1.68322899898493e+001,1.01486555055306e+002
4.27562886151771e+005,1.68229488100616e+001,1.01465628339067e+002
4.28055419586389e+005,1.68136060344356e+001,1.01444713267154e+002
4.28548520397625e+005,1.68042616657342e+001,1.01423809823450e+002
4.29042189239071e+005,1.67949157067151e+001,1.01402917991823e+002
4.29536426765073e+005,1.67855681601304e+001,1.01382037756120e+002
4.30031233630730e+005,1.67762190287267e+001,1.01361169100174e+002
4.30526610491897e+005,1.67668683152456e+001,1.01340312007799e+002
4.31022558005182e+005,1.67575160224228e+001,1.01319466462788e+002
4.31519076827952e+005,1.67481621529891e+001,1.01298632448923e+002
4.32016167618329e+005,1.67388067096696e+001,1.01277809949962e+002
4.32513831035196e+005,1.67294496951840e+001,1.01256998949651e+002
4.33012067738191e+005,1.67200911122468e+001,1.01236199431714e+002
4.33510878387716e+005,1.67107309635671e+001,1.01215411379862e+002
4.34010263644931e+005,1.67013692518484e+001,1.01194634777786e+002
4.34510224171759e+005,1.66920059797890e+001,1.01173869609160e+002
4.35010760630885e+005,1.66826411500819e+001,1.01153115857643e+002
4.35511873685757e+005,1.66732747654145e+001,1.01132373506876e+002
4.36013564000588e+005,1.66639068284691e+001,1.01111642540481e+002
4.36515832240355e+005,1.66545373419223e+001,1.01090922942066e+002
4.37018679070803e+005,1.66451663084458e+001,1.01070214695221e+002
4.37522105158441e+005,1.66357937307055e+001,1.01049517783520e+002
4.38026111170550e+005,1.66264196113622e+001,1.01028832190519e+002
4.38530697775176e+005,1.66170439530712e+001,1.01008157899759e+002
4.39035865641135e+005,1.66076667584826e+001,1.00987494894764e+002
4.39541615438015e+005,1.65982880302411e+001,1.00966843159041e+002
4.40047947836174e+005,1.65889077709859e+001,1.00946202676080e+002
4.40554863506744e+005,1.65795259833512e+001,1.00925573429358e+002
4.41062363121628e+005,1.65701426699655e+001,1.00904955402332e+002
4.41570447353504e+005,1.65607578334522e+001,1.00884348578444e+002
4.42079116875824e+005,1.65513714764293e+001,1.00863752941121e+002
4.42588372362818e+005,1.65419836015094e+001,1.00843168473773e+002
4.43098214489491e+005,1.65325942112999e+001,1.00822595159793e+002
4.43608643931625e+005,1.65232033084028e+001,1.00802032982561e+002
4.44119661365782e+005,1.65138108954148e+001,1.00781481925438e+002
4.44631267469302e+005,1.65044169749273e+001,1.00760941971771e+002
4.45143462920306e+005,1.64950215495263e+001,1.00740413104891e+002
4.45656248397697e+005,1.64856246217927e+001,1.00719895308114e+002
4.46169624581158e+005,1.64762261943018e+001,1.00699388564738e+002
4.46683592151157e+005,1.64668262696239e+001,1.00678892858049e+002
4.47198151788945e+005,1.64574248503238e+001,1.00658408171314e+002
4.47713304176557e+005,1.64480219389610e+001,1.00637934487787e+002
4.48229049996815e+005,1.64386175380899e+001,1.00617471790707e+002
4.48745389933327e+005,1.64292116502593e+001,1.00597020063294e+002
4.49262324670489e+005,1.64198042780130e+001,1.00576579288758e+002
4.49779854893483e+005,1.64103954238893e+001,1.00556149450289e+002
4.50297981288285e+005,1.64009850904215e+001,1.00535730531067e+002
4.50816704541656e+005,1.63915732801373e+001,1.00515322514252e+002
4.51336025341152e+005,1.63821599955593e+001,1.00494925382992e+002
4.51855944375119e+005,1.63727452392049e+001,1.00474539120418e+002
4.52376462332696e+005,1.63633290135859e+001,1.00454163709649e+002
4.52897579903818e+005,1.63539113212092e+001,1.00433799133789e+002
4.53419297779211e+005,1.63444921645764e+001,1.00413445375923e+002
4.53941616650401e+005,1.63350715461836e+001,1.00393102419125e+002
4.54464537209706e+005,1.63256494685219e+001,1.00372770246456e+002
4.54988060150247e+005,1.63162259340770e+001,1.00352448840958e+002
4.55512186165937e+005,1.63068009453294e+001,1.00332138185660e+002
4.56036915951495e+005,1.62973745047542e+001,1.00311838263580e+002
4.56562250202434e+005,1.62879466148217e+001,1.00291549057718e+002
4.57088189615074e+005,1.62785172779964e+001,1.00271270551060e+002
4.57614734886533e+005,1.62690864967380e+001,1.00251002726578e+002
4.58141886714733e+005,1.62596542735008e+001,1.00230745567232e+002
4.58669645798401e+005,1.62502206107337e+001,1.00210499055965e+002
4.59198012837069e+005,1.62407855108808e+001,1.00190263175707e+002
4.59726988531072e+005,1.62313489763806e+001,1.00170037909375e+002
4.60256573581557e+005,1.62219110096664e+001,1.00149823239870e+002
4.60786768690472e+005,1.62124716131666e+001,1.00129619150082e+002
4.61317574560580e+005,1.62030307893042e+001,1.00109425622884e+002
4.61848991895450e+005,1.61935885404968e+001,1.00089242641137e+002
4.62381021399462e+005,1.61841448691571e+001,1.00069070187688e+002
4.62913663777807e+005,1.61746997776924e+001,1.00048908245372e+002
4.63446919736490e+005,1.61652532685050e+001,1.00028756797006e+002
4.63980789982328e+005,1.61558053439918e+001,1.00008615825399e+002
4.64515275222952e+005,1.61463560065445e+001,9.99884853133420e+001
4.65050376166809e+005,1.61369052585500e+001,9.99683652436154e+001
4.65586093523162e+005,1.61274531023895e+001,9.99482555989846e+001
4.66122428002090e+005,1.61179995404392e+001,9.99281563622030e+001
4.66659380314492e+005,1.61085445750703e+001,9.99080675160097e+001
4.67196951172084e+005,1.60990882086487e+001,9.98879890431310e+001
4.67735141287402e+005,1.60896304435351e+001,9.98679209262806e+001
4.68273951373805e+005,1.60801712820851e+001,9.98478631481582e+001
4.68813382145470e+005,1.60707107266490e+001,9.98278156914511e+001
4.69353434317400e+005,1.60612487795721e+001,9.98077785388333e+001
4.69894108605421e+005,1.60517854431945e+001,9.97877516729661e+001
4.70435405726182e+005,1.60423207198512e+001,9.97677350764984e+001
4.70977326397159e+005,1.60328546118718e+001,9.97477287320651e+001
4.71519871336654e+005,1.60233871215812e+001,9.97277326222900e+001
4.72063041263797e+005,1.60139182512988e+001,9.97077467297825e+001
4.72606836898545e+005,1.60044480033389e+001,9.96877710371409e+001
4.73151258961687e+005,1.59949763800107e+001,9.96678055269494e+001
4.73696308174840e+005,1.59855033836185e+001,9.96478501817812e+001
4.74241985260452e+005,1.59760290164611e+001,9.96279049841959e+001
4.74788290941805e+005,1.59665532808324e+001,9.96079699167413e+001
4.75335225943013e+005,1.59570761790212e+001,9.95880449619528e+001
4.75882790989025e+005,1.59475977133111e+001,9.95681301023533e+001
4.76430986805624e+005,1.59381178859807e+001,9.95482253204534e+001
4.76979814119430e+005,1.59286366993031e+001,9.95283305987522e+001
4.77529273657900e+005,1.59191541555469e+001,9.95084459197354e+001
4.78079366149328e+005,1.59096702569753e+001,9.94885712658774e+001
4.78630092322848e+005,1.59001850058462e+001,9.94687066196412e+001
4.79181452908433e+005,1.58906984044127e+001,9.94488519634766e+001
4.79733448636899e+005,1.58812104549227e+001,9.94290072798218e+001
4.80286080239901e+005,1.58717211596191e+001,9.94091725511037e+001
4.80839348449939e+005,1.58622305207396e+001,9.93893477597368e+001
4.81393254000355e+005,1.58527385405169e+001,9.93695328881238e+001
4.81947797625338e+005,1.58432452211785e+001,9.93497279186565e+001
4.82502980059921e+005,1.58337505649470e+001,9.93299328337138e+001
4.83058802039984e+005,1.58242545740399e+001,9.93101476156642e+001
4.83615264302255e+005,1.58147572506696e+001,9.92903722468633e+001
4.84172367584311e+005,1.58052585970433e+001,9.92706067096568e+001
4.84730112624579e+005,1.57957586153633e+001,9.92508509863778e+001
4.85288500162334e+005,1.57862573078270e+001,9.92311050593479e+001
4.85847530937705e+005,1.57767546766264e+001,9.92113689108781e+001
4.86407205691675e+005,1.57672507239486e+001,9.91916425232676e+001
4.86967525166077e+005,1.57577454519759e+001,9.91719258788043e+001
4.87528490103600e+005,1.57482388628851e+001,9.91522189597651e+001
4.88090101247790e+005,1.57387309588484e+001,9.91325217484162e+001
4.88652359343048e+005,1.57292217420327e+001,9.91128342270118e+001
4.89215265134632e+005,1.57197112145999e+001,9.90931563777952e+001
4.89778819368661e+005,1.57101993787070e+001,9.90734881829996e+001
4.90343022792111e+005,1.57006862365060e+001,9.90538296248453e+001
4.90907876152819e+005,1.56911717901437e+001,9.90341806855441e+001
4.91473380199484e+005,1.56816560417619e+001,9.90145413472955e+001
4.92039535681667e+005,1.56721389934977e+001,9.89949115922884e+001
4.92606343349794e+005,1.56626206474829e+001,9.89752914027010e+001
4.93173803955152e+005,1.56531010058442e+001,9.89556807607012e+001
4.93741918249898e+005,1.56435800707037e+001,9.89360796484449e+001
4.94310686987053e+005,1.56340578441781e+001,9.89164880480791e+001
4.94880110920503e+005,1.56245343283795e+001,9.88969059417396e+001
4.95450190805008e+005,1.56150095254146e+001,9.88773333115510e+001
4.96020927396193e+005,1.56054834373855e+001,9.88577701396288e+001
4.96592321450554e+005,1.55959560663891e+001,9.88382164080758e+001
4.97164373725461e+005,1.55864274145174e+001,9.88186720989874e+001
4.97737084979155e+005,1.55768974838573e+001,9.87991371944459e+001
4.98310455970749e+005,1.55673662764910e+001,9.87796116765256e+001
4.98884487460232e+005,1.55578337944954e+001,9.87600955272893e+001
4.99459180208468e+005,1.55483000399427e+001,9.87405887287889e+001
5.00034534977198e+005,1.55387650149002e+001,9.87210912630681e+001
5.00610552529041e+005,1.55292287214299e+001,9.87016031121595e+001
5.01187233627493e+005,1.55196911615892e+001,9.86821242580850e+001
5.01764579036930e+005,1.55101523374304e+001,9.86626546828574e+001
5.02342589522608e+005,1.55006122510008e+001,9.86431943684799e+001
5.02921265850667e+005,1.54910709043430e+001,9.86237432969446e+001
5.03500608788127e+005,1.54815282994945e+001,9.86043014502342e+001
5.04080619102891e+005,1.54719844384877e+001,9.85848688103219e+001
5.04661297563751e+005,1.54624393233504e+001,9.85654453591710e+001
5.05242644940379e+005,1.54528929561054e+001,9.85460310787351e+001
5.05824662003337e+005,1.54433453387704e+001,9.85266259509580e+001
5.06407349524074e+005,1.54337964733584e+001,9.85072299577735e+001
5.06990708274928e+005,1.54242463618773e+001,9.84878430811070e+001
5.07574739029125e+005,1.54146950063304e+001,9.84684653028722e+001
5.08159442560785e+005,1.54051424087157e+001,9.84490966049758e+001
5.08744819644915e+005,1.53955885710266e+001,9.84297369693138e+001
5.09330871057420e+005,1.53860334952514e+001,9.84103863777723e+001
5.09917597575095e+005,1.53764771833738e+001,9.83910448122290e+001
5.10504999975631e+005,1.53669196373723e+001,9.83717122545518e+001
5.11093079037616e+005,1.53573608592207e+001,9.83523886865993e+001
5.11681835540533e+005,1.53478008508878e+001,9.83330740902209e+001
5.12271270264765e+005,1.53382396143377e+001,9.83137684472569e+001
5.12861383991591e+005,1.53286771515294e+001,9.82944717395386e+001
5.13452177503193e+005,1.53191134644173e+001,9.82751839488879e+001
5.14043651582653e+005,1.53095485549507e+001,9.82559050571171e+001
5.14635807013954e+005,1.52999824250741e+001,9.82366350460311e+001
5.15228644581984e+005,1.52904150767273e+001,9.82173738974242e+001
5.15822165072533e+005,1.52808465118451e+001,9.81981215930827e+001
5.16416369272299e+005,1.52712767323574e+001,9.81788781147833e+001
5.17011257968883e+005,1.52617057401894e+001,9.81596434442943e+001
5.17606831950796e+005,1.52521335372614e+001,9.81404175633758e+001
5.18203092007456e+005,1.52425601254889e+001,9.81212004537773e+001
5.18800038929190e+005,1.52329855067825e+001,9.81019920972412e+001
5.19397673507237e+005,1.52234096830479e+001,9.80827924755015e+001
5.19995996533746e+005,1.52138326561862e+001,9.80636015702812e+001
5.20595008801778e+005,1.52042544280935e+001,9.80444193632979e+001
5.21194711105311e+005,1.51946750006612e+001,9.80252458362580e+001
5.21795104239233e+005,1.51850943757758e+001,9.80060809708604e+001
5.22396188999351e+005,1.51755125553190e+001,9.79869247487963e+001
5.22997966182387e+005,1.51659295411677e+001,9.79677771517469e+001
5.23600436585982e+005,1.51563453351941e+001,9.79486381613858e+001
5.24203601008695e+005,1.51467599392654e+001,9.79295077593786e+001
5.24807460250005e+005,1.51371733552442e+001,9.79103859273821e+001
5.25412015110312e+005,1.51275855849882e+001,9.78912726470446e+001
5.26017266390939e+005,1.51179966303503e+001,9.78721679000067e+001
5.26623214894131e+005,1.51084064931788e+001,9.78530716679007e+001
5.27229861423056e+005,1.50988151753169e+001,9.78339839323504e+001
5.27837206781811e+005,1.50892226786034e+001,9.78149046749719e+001
5.28445251775414e+005,1.50796290048721e+001,9.77958338773729e+001
5.29053997209816e+005,1.50700341559519e+001,9.77767715211528e+001
5.29663443891892e+005,1.50604381336673e+001,9.77577175879042e+001
5.30273592629449e+005,1.50508409398378e+001,9.77386720592100e+001
5.30884444231224e+005,1.50412425762782e+001,9.77196349166465e+001
5.31495999506883e+005,1.50316430447985e+001,9.77006061417819e+001
5.32108259267030e+005,1.50220423472040e+001,9.76815857161758e+001
5.32721224323198e+005,1.50124404852954e+001,9.76625736213809e+001
5.33334895487857e+005,1.50028374608683e+001,9.76435698389421e+001
5.33949273574413e+005,1.49932332757139e+001,9.76245743503952e+001
5.34564359397209e+005,1.49836279316185e+001,9.76055871372706e+001
5.35180153771524e+005,1.49740214303639e+001,9.75866081810887e+001
5.35796657513579e+005,1.49644137737267e+001,9.75676374633641e+001
5.36413871440534e+005,1.49548049634792e+001,9.75486749656024e+001
5.37031796370491e+005,1.49451950013890e+001,9.75297206693032e+001
5.37650433122493e+005,1.49355838892186e+001,9.75107745559567e+001
5.38269782516527e+005,1.49259716287263e+001,9.74918366070477e+001
5.38889845373526e+005,1.49163582216651e+001,9.74729068040518e+001
5.39510622515367e+005,1.49067436697840e+001,9.74539851284378e+001
5.40132114764874e+005,1.48971279748266e+001,9.74350715616681e+001
5.40754322945821e+005,1.48875111385324e+001,9.74161660851962e+001
5.41377247882927e+005,1.48778931626357e+001,9.73972686804695e+001
5.42000890401864e+005,1.48682740488666e+001,9.73783793289273e+001
5.42625251329255e+005,1.48586537989502e+001,9.73594980120022e+001
5.43250331492674e+005,1.48490324146069e+001,9.73406247111197e+001
5.43876131720649e+005,1.48394098975526e+001,9.73217594076979e+001
5.44502652842663e+005,1.48297862494985e+001,9.73029020831473e+001
5.45129895689152e+005,1.48201614721510e+001,9.72840527188730e+001
5.45757861091513e+005,1.48105355672120e+001,9.72652112962710e+001
5.46386549882097e+005,1.48009085363786e+001,9.72463777967317e+001
5.47015962894214e+005,1.47912803813434e+001,9.72275522016379e+001
5.47646100962137e+005,1.47816511037942e+001,9.72087344923656e+001
5.48276964921097e+005,1.47720207054142e+001,9.71899246502842e+001
5.48908555607288e+005,1.47623891878819e+001,9.71711226567558e+001
5.49540873857868e+005,1.47527565528714e+001,9.71523284931361e+001
5.50173920510959e+005,1.47431228020519e+001,9.71335421407734e+001
5.50807696405648e+005,1.47334879370880e+001,9.71147635810097e+001
5.51442202381989e+005,1.47238519596398e+001,9.70959927951805e+001
5.52077439281003e+005,1.47142148713627e+001,9.70772297646142e+001
5.52713407944680e+005,1.47045766739074e+001,9.70584744706325e+001
5.53350109215982e+005,1.46949373689201e+001,9.70397268945506e+001
5.53987543938840e+005,1.46852969580425e+001,9.70209870176773e+001
5.54625712958157e+005,1.46756554429113e+001,9.70022548213145e+001
5.55264617119810e+005,1.46660128251590e+001,9.69835302867578e+001
5.55904257270651e+005,1.46563691064132e+001,9.69648133952966e+001
5.56544634258505e+005,1.46467242882971e+001,9.69461041282131e+001
5.57185748932177e+005,1.46370783724293e+001,9.69274024667837e+001
5.57827602141449e+005,1.46274313604237e+001,9.69087083922782e+001
5.58470194737079e+005,1.46177832538895e+001,9.68900218859602e+001
5.59113527570809e+005,1.46081340544317e+001,9.68713429290865e+001
5.59757601495359e+005,1.45984837636504e+001,9.68526715029080e+001
5.60402417364434e+005,1.45888323831412e+001,9.68340075886697e+001
5.61047976032720e+005,1.45791799144951e+001,9.68153511676093e+001
5.61694278355889e+005,1.45695263592987e+001,9.67967022209596e+001
5.62341325190599e+005,1.45598717191338e+001,9.67780607299459e+001
5.62989117394494e+005,1.45502159955778e+001,9.67594266757886e+001
5.63637655826205e+005,1.45405591902034e+001,9.67408000397017e+001
5.64286941345355e+005,1.45309013045790e+001,9.67221808028920e+001
5.64936974812554e+005,1.45212423402681e+001,9.67035689465621e+001
5.65587757089405e+005,1.45115822988300e+001,9.66849644519072e+001
5.66239289038505e+005,1.45019211818192e+001,9.66663673001169e+001
5.66891571523442e+005,1.44922589907857e+001,9.66477774723754e+001
5.67544605408800e+005,1.44825957272752e+001,9.66291949498600e+001
5.68198391560158e+005,1.44729313928285e+001,9.66106197137428e+001
5.68852930844095e+005,1.44632659889822e+001,9.65920517451903e+001
5.69508224128184e+005,1.44535995172682e+001,9.65734910253624e+001
5.70164272281001e+005,1.44439319792138e+001,9.65549375354137e+001
5.70821076172121e+005,1.44342633763421e+001,9.65363912564928e+001
5.71478636672121e+005,1.44245937101713e+001,9.65178521697432e+001
5.72136954652581e+005,1.44149229822154e+001,9.64993202563015e+001
5.72796030986084e+005,1.44052511939837e+001,9.64807954972999e+001
5.73455866546220e+005,1.43955783469810e+001,9.64622778738640e+001
5.74116462207583e+005,1.43859044427078e+001,9.64437673671149e+001
5.74777818845777e+005,1.43762294826599e+001,9.64252639581668e+001
5.75439937337413e+005,1.43665534683287e+001,9.64067676281290e+001
5.76102818560113e+005,1.43568764012011e+001,9.63882783581054e+001
5.76766463392508e+005,1.43471982827595e+001,9.63697961291945e+001
5.77430872714243e+005,1.43375191144818e+001,9.63513209224886e+001
5.78096047405976e+005,1.43278388978414e+001,9.63328527190755e+001
5.78761988349379e+005,1.43181576343075e+001,9.63143915000372e+001
5.79428696427139e+005,1.43084753253443e+001,9.62959372464498e+001
5.80096172522963e+005,1.42987919724121e+001,9.62774899393849e+001
5.80764417521571e+005,1.42891075769663e+001,9.62590495599086e+001
5.81433432308706e+005,1.42794221404581e+001,9.62406160890814e+001
5.82103217771131e+005,1.42697356643341e+001,9.62221895079586e+001
5.82773774796629e+005,1.42600481500366e+001,9.62037697975903e+001
5.83445104274005e+005,1.42503595990034e+001,9.61853569390214e+001
5.84117207093091e+005,1.42406700126676e+001,9.61669509132920e+001
5.84790084144742e+005,1.42309793924583e+001,9.61485517014365e+001
5.85463736320838e+005,1.42212877397998e+001,9.61301592844846e+001
5.86138164514290e+005,1.42115950561122e+001,9.61117736434603e+001
5.86813369619035e+005,1.42019013428110e+001,9.60933947593832e+001
5.87489352530039e+005,1.41922066013075e+001,9.60750226132677e+001
5.88166114143301e+005,1.41825108330082e+001,9.60566571861229e+001
5.88843655355852e+005,1.41728140393155e+001,9.60382984589534e+001
5.89521977065755e+005,1.41631162216274e+001,9.60199464127580e+001
5.90201080172108e+005,1.41534173813372e+001,9.60016010285317e+001
5.90880965575045e+005,1.41437175198340e+001,9.59832622872636e+001
5.91561634175738e+005,1.41340166385026e+001,9.59649301699387e+001
5.92243086876395e+005,1.41243147387231e+001,9.59466046575366e+001
5.92925324580265e+005,1.41146118218715e+001,9.59282857310324e+001
5.93608348191636e+005,1.41049078893192e+001,9.59099733713959e+001
5.94292158615838e+005,1.40952029424332e+001,9.58916675595931e+001
5.94976756759246e+005,1.40854969825763e+001,9.58733682765841e+001
5.95662143529277e+005,1.40757900111067e+001,9.58550755033251e+001
